Level,Progress,Tag,Type,Pos,Speed,Length,IsTop
4,3000,Word,Ver,140,0.5,8,FALSE
4,3000,Enemy,B,,,,FALSE
4,3020,Word,Ver,170,0.2,10,TRUE
4,3060,Enemy,B,,,,TRUE
4,3100,Word,Hor,-10,0.2,7,
4,3120,Enemy,B,,,,FALSE
4,3180,Enemy,B,,,,TRUE
4,3200,Word,Hor,-20,1.2,7,
4,3200,Word,Ver,160,0.2,11,FALSE
4,3200,Enemy,A,-20,,,
4,3250,Enemy,A,40,,,
4,3300,Word,Hor,50,0.4,7,
4,3360,Enemy,B,,,,FALSE
4,3380,Word,Hor,-20,0.6,6,
4,3420,Enemy,B,,,,TRUE
4,3480,Enemy,B,,,,FALSE
4,3480,Word,Hor,35,0.3,3,
4,3540,Enemy,B,,,,TRUE
,,,,,,,
5,10,Word,Hor,0,0.4,6,
5,200,Word,Hor,40,0.2,3,
5,240,Word,Hor,-30,0.6,6,
5,300,Word,Hor,40,0.8,7,
5,300,Word,Ver,160,0.2,11,FALSE
5,320,Word,Hor,0,0.4,5,
5,370,Word,Hor,70,0.3,5,
5,420,Word,Hor,-20,0.8,4,
5,480,Word,Hor,0,0.6,6,
5,480,Word,Ver,120,0.3,9,TRUE
5,520,Word,Ver,150,0.5,12,FALSE
5,570,Word,Hor,20,0.4,7,
5,600,Enemy,C,20,,,
5,700,Word,Ver,130,0.4,12,FALSE
5,750,Enemy,C,50,,,
5,750,Obstacle,Check,30,,,
5,750,Enemy,C,-10,,,
5,780,Word,Hor,20,0.6,7,
5,800,Word,Ver,140,0.5,9,TRUE
5,820,Word,Hor,20,0.3,4,
5,850,Enemy,C,60,,,
5,850,Obstacle,Check,20,,,
5,850,Enemy,C,-30,,,
5,850,Enemy,C,40,,,
5,900,Word,Hor,-10,0.4,5,
5,940,Word,Ver,165,0.2,11,TRUE
5,950,Word,Hor,50,0.5,6,
5,960,Enemy,C,70,,,
5,960,Obstacle,Check,50,,,
5,960,Enemy,C,-30,,,
5,960,Enemy,C,20,,,
5,1030,Obstacle,Check,20,,,
5,1050,Word,Ver,155,0.2,12,FALSE
5,1080,Word,Hor,40,0.9,7,
5,1080,Enemy,C,-10,,,
5,1160,Word,Ver,150,0.6,8,FALSE
5,1200,Word,Hor,30,0.8,3,
5,1350,Obstacle,Line,,,,
5,1370,Word,Ver,155,0.5,12,FALSE
5,1370,Word,Hor,-20,0.2,4,
5,1400,Word,Hor,60,0.6,6,
5,1480,Word,Hor,70,0.3,5,
5,1500,Enemy,C,50,,,
5,1520,Word,Ver,125,0.7,11,TRUE
5,1580,Obstacle,Check,-20,,,
5,1580,Enemy,B,,,,TRUE
5,1580,Enemy,A,20,,,
5,1580,Word,Ver,140,0.9,12,FALSE
5,1580,Word,Hor,30,0.6,7,
5,1650,Word,Hor,-20,0.7,4,
5,1700,Enemy,B,,,,TRUE
5,1750,Enemy,C,70,,,
5,1800,Obstacle,Check,50,,,
5,1870,Enemy,C,-20,,,
5,1870,Enemy,A,60,,,
5,1900,Obstacle,Check,20,,,
5,1900,Word,Hor,30,0.4,3,
5,1950,Enemy,B,,,,FALSE
5,1970,Enemy,C,0,,,
5,2050,Enemy,B,,,,FALSE
5,2050,Word,Hor,10,0.2,7,
5,2130,Obstacle,Check,10,,,
5,2130,Enemy,B,,,,TRUE
5,2130,Word,Ver,160,0.3,8,TRUE
5,2200,Word,Hor,0,0.8,5,
5,2260,Enemy,C,30,,,
5,2300,Enemy,A,-20,,,
5,2350,Word,Hor,40,1,3,
5,2400,Word,Ver,130,0.4,9,TRUE
5,2610,Obstacle,Line,,,,
5,2650,Word,Hor,20,0.4,6,
5,2650,Enemy,C,60,,,
5,2650,Obstacle,Check,30,,,
5,2700,Enemy,B,,,,TRUE
5,2760,Enemy,B,,,,TRUE
5,2820,Enemy,B,,,,TRUE
5,2900,Word,Hor,-20,0.2,7,
5,2900,Enemy,A,60,,,
5,2950,Enemy,A,-30,,,
5,3000,Word,Ver,170,0.4,9,TRUE
5,3000,Enemy,C,30,,,
5,3100,Word,Hor,-40,0.5,4,
5,3100,Enemy,A,0,,,
5,3120,Enemy,B,,,,FALSE
5,3150,Enemy,C,20,,,
5,3150,Obstacle,Check,50,,,
5,3195,Obstacle,Line,,,,
5,3200,Enemy,A,20,,,
5,3260,Enemy,C,-10,,,
5,3260,Obstacle,Check,30,,,
5,3300,Word,Hor,10,0.3,4,
5,3300,Word,Ver,150,0.5,9,FALSE
5,3300,Enemy,B,,,,FALSE
5,3360,Enemy,B,,,,FALSE
5,3420,Obstacle,Line,,,,
5,3420,Enemy,B,,,,FALSE
5,3460,Word,Hor,15,0.6,3,
5,3500,Word,Ver,160,0.3,8,TRUE
5,3500,Obstacle,Check,10,,,
5,3500,Enemy,A,50,,,
5,3600,Word,Hor,0,0.4,6,
5,3600,Word,Ver,140,0.2,12,FALSE
5,3600,Enemy,C,40,,,
5,3650,Word,Hor,30,0.9,5,
5,3700,Word,Hor,60,0.7,5,
5,3700,Word,Hor,-10,0.3,7,
5,3700,Enemy,B,,,,TRUE
5,3700,Enemy,B,,,,FALSE
5,3750,Enemy,C,30,,,
5,3800,Word,Hor,20,0.5,4,
5,3800,Word,Ver,130,1,10,TRUE
5,3800,Enemy,A,-20,,,
5,3810,Word,Hor,-20,0.9,6,
5,3820,Enemy,A,30,,,
5,3825,Obstacle,Line,,,,
5,3850,Enemy,C,0,,,
5,3850,Obstacle,Check,-30,,,
5,3850,Enemy,B,,,,TRUE
5,3850,Enemy,B,,,,FALSE
5,3890,Word,Hor,50,0.3,3,
5,3900,Word,Hor,60,0.2,7,
5,3930,Word,Hor,0,0.5,6,
5,3950,Word,Ver,150,0.5,9,FALSE
5,3960,Word,Hor,30,0.2,4,
5,3970,Word,Hor,89,0.7,5,
5,4000,Word,Hor,30,0.7,6,
5,4000,Enemy,B,,,,FALSE
5,4000,Enemy,A,40,,,
5,4050,Obstacle,Line,,,,
5,4100,Word,Hor,-40,0.4,3,
5,4100,Enemy,B,,,,FALSE
5,4200,Word,Hor,60,0.4,6,
5,4250,Word,Ver,160,0.3,9,TRUE
5,4275,Obstacle,Line,,,,
5,4500,Word,Hor,20,0.5,6,
5,4600,Word,Ver,170,0.7,10,FALSE
5,4650,Obstacle,Check,-39,,,
5,4650,Obstacle,Check,-26,,,
5,4650,Obstacle,Check,-13,,,
5,4650,Obstacle,Check,0,,,
5,4650,Obstacle,Check,13,,,
5,4650,Enemy,C,26,,,
5,4650,Enemy,C,39,,,
5,4650,Obstacle,Check,52,,,
5,4650,Obstacle,Check,65,,,
5,4650,Obstacle,Check,78,,,
5,4650,Obstacle,Check,91,,,
5,4670,Word,Hor,-20,0.7,4,
5,4800,Word,Ver,150,0.4,9,TRUE
5,4850,Word,Hor,40,0.4,6,
5,4950,Obstacle,Check,-39,,,
5,4950,Enemy,C,-26,,,
5,4950,Enemy,C,-13,,,
5,4950,Obstacle,Check,0,,,
5,4950,Obstacle,Check,13,,,
5,4950,Obstacle,Check,26,,,
5,4950,Obstacle,Check,39,,,
5,4950,Obstacle,Check,52,,,
5,4950,Obstacle,Check,65,,,
5,4950,Obstacle,Check,78,,,
5,4950,Obstacle,Check,91,,,
5,5000,Word,Hor,60,0.2,3,
5,5000,Word,Ver,160,1,11,TRUE
5,5120,Word,Hor,0,0.3,5,
5,5150,Word,Ver,165,0.6,9,FALSE
5,5200,Obstacle,Check,-39,,,
5,5200,Obstacle,Check,-26,,,
5,5200,Obstacle,Check,-13,,,
5,5200,Obstacle,Check,0,,,
5,5200,Obstacle,Check,13,,,
5,5200,Obstacle,Check,26,,,
5,5200,Obstacle,Check,39,,,
5,5200,Obstacle,Check,52,,,
5,5200,Enemy,C,65,,,
5,5200,Enemy,C,78,,,
5,5200,Obstacle,Check,91,,,
5,5200,Word,Hor,30,0.9,4,
,,,,,,,
6,10,Word,Hor,20,0.6,6,
6,200,Word,Hor,-30,0.5,3,
6,240,Word,Hor,50,0.7,6,
6,260,Obstacle,Check,40,,,
6,300,Word,Hor,40,0.4,7,
6,300,Word,Ver,160,0.2,11,FALSE
6,300,Enemy,C,-30,,,
6,320,Word,Hor,70,0.5,5,
6,340,Obstacle,Check,30,,,
6,350,Enemy,C,80,,,
6,370,Word,Hor,-20,0.2,5,
6,380,Obstacle,Check,-20,,,
6,420,Word,Hor,50,0.8,4,
6,420,Enemy,C,25,,,
6,450,Enemy,C,64,,,
6,460,Obstacle,Check,60,,,
6,480,Word,Hor,0,0.6,6,
6,480,Word,Ver,120,0.3,9,TRUE
6,520,Word,Ver,150,0.4,12,FALSE
6,520,Enemy,C,0,,,
6,570,Word,Hor,30,0.7,7,
6,580,Enemy,C,10,,,
6,700,Word,Hor,84,0.5,7,
6,700,Enemy,C,60,,,
6,720,Word,Ver,130,0.2,10,FALSE
6,750,Word,Hor,30,0.8,4,
6,770,Enemy,C,0,,,
6,780,Word,Hor,-20,1,6,
6,800,Obstacle,Check,35,,,
6,820,Word,Hor,55,0.2,4,
6,820,Enemy,C,20,,,
6,870,Word,Hor,30,0.7,3,
6,890,Word,Ver,170,0.4,11,TRUE
6,890,Enemy,C,-20,,,
6,900,Word,Hor,9,0.5,6,
6,930,Enemy,C,35,,,
6,950,Obstacle,Check,74,,,
6,960,Word,Hor,-20,0.8,7,
6,960,Word,Ver,150,0.6,12,FALSE
6,980,Enemy,C,80,,,
6,1100,Word,Hor,50,0.5,5,
6,1100,Word,Ver,140,0.3,9,FALSE
6,1100,Obstacle,Check,-23,,,
6,1130,Enemy,C,21,,,
6,1200,Word,Hor,60,0.9,4,
6,1200,Obstacle,Line,,,,
6,1250,Word,Ver,160,0.4,8,TRUE
6,1250,Obstacle,Check,0,,,
6,1260,Word,Hor,10,1.1,6,
6,1260,Enemy,C,-10,,,
6,1330,Word,Hor,30,0.5,4,
6,1350,Enemy,C,-30,,,
6,1380,Word,Ver,128,0.4,11,FALSE
6,1400,Word,Hor,60,0.3,3,
6,1400,Enemy,C,54,,,
6,1400,Obstacle,Check,40,,,
6,1500,Word,Hor,-10,1.2,5,
6,1550,Word,Ver,170,0.5,8,TRUE
6,1560,Enemy,C,23,,,
6,1590,Word,Hor,40,0.6,7,
6,1800,Word,Ver,150,0.4,12,FALSE
6,1820,Word,Ver,150,0.4,11,TRUE
6,1850,Enemy,C,20,,,
6,1890,Enemy,C,50,,,
6,1900,Word,Ver,160,0.3,9,TRUE
6,1900,Enemy,A,40,,,
6,1900,Obstacle,Check,-20,,,
6,1900,Word,Hor,40,0.4,4,
6,1920,Word,Ver,160,0.3,10,FALSE
6,1950,Word,Ver,170,0.3,11,TRUE
6,1950,Word,Hor,10,0.3,6,
6,1980,Enemy,C,30,,,
6,2000,Obstacle,Check,0,,,
6,2000,Word,Hor,60,0.6,3,
6,2040,Obstacle,Line,,,,
6,2050,Word,Hor,-20,0.5,5,
6,2100,Enemy,C,10,,,
6,2100,Obstacle,Check,20,,,
6,2100,Word,Hor,40,0.8,7,
6,2150,Word,Hor,30,0.7,5,
6,2160,Enemy,C,-20,,,
6,2200,Enemy,A,50,,,
6,2200,Obstacle,Check,40,,,
6,2200,Word,Hor,20,0.5,4,
6,2250,Word,Ver,130,0.2,8,FALSE
6,2250,Word,Hor,70,0.4,6,
6,2260,Enemy,C,60,,,
6,2300,Enemy,A,-10,,,
6,2300,Enemy,C,30,,,
6,2300,Enemy,C,-20,,,
6,2300,Obstacle,Check,60,,,
6,2300,Word,Hor,-20,1,7,
6,2350,Enemy,C,60,,,
6,2350,Enemy,C,20,,,
6,2350,Word,Hor,0,1.2,5,
6,2400,Word,Ver,170,0.2,11,FALSE
6,2400,Word,Hor,50,0.6,4,
6,2520,Word,Hor,60,0.6,5,
6,2570,Word,Hor,30,0.8,4,
6,2600,Word,Ver,170,0.2,11,FALSE
6,2600,Enemy,C,50,,,
6,2610,Obstacle,Line,,,,
6,2650,Word,Hor,50,0.5,6,
6,2700,Word,Ver,160,0.4,12,TRUE
6,2700,Obstacle,Check,30,,,
6,2720,Word,Hor,20,0.4,3,
6,2750,Enemy,C,-20,,,
6,2800,Word,Hor,40,0.3,7,
6,2800,Word,Ver,150,0.6,10,FALSE
6,2850,Obstacle,Check,50,,,
6,2860,Word,Hor,-20,0.4,4,
6,2860,Enemy,C,80,,,
6,2900,Word,Ver,140,0.2,8,FALSE
6,2910,Obstacle,Line,,,,
6,2920,Word,Hor,-10,0.7,5,
6,2960,Enemy,C,0,,,
6,3000,Word,Hor,40,0.9,6,
6,3000,Word,Ver,140,0.3,12,TRUE
6,3000,Enemy,A,60,,,
6,3000,Enemy,A,20,,,
6,3000,Enemy,A,-20,,,
6,3020,Obstacle,Check,10,,,
6,3050,Enemy,C,30,,,
6,3090,Obstacle,Line,,,,
6,3100,Word,Hor,30,1,3,
6,3100,Word,Ver,160,0.2,9,TRUE
6,3100,Enemy,C,80,,,
6,3160,Word,Hor,0,1.1,4,
6,3200,Word,Hor,70,0.5,6,
6,3200,Word,Ver,150,0.6,11,TRUE
6,3260,Word,Hor,20,0.8,4,
6,3300,Obstacle,Check,20,,,
6,3270,Obstacle,Line,,,,
6,3300,Word,Ver,140,0.5,10,FALSE
6,3350,Word,Hor,-30,1.2,4,
6,3390,Word,Hor,50,0.2,5,
6,3450,Word,Hor,10,0.6,3,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7,0,Word,Hor,40,0.4,7,
7,0,Word,Ver,160,0.2,11,FALSE
7,0,Enemy,A,-10,,,
7,0,Enemy,B,,,,TRUE
7,0,Enemy,C,78,,,
7,0,Obstacle,Check,20,,,
7,0,Obstacle,Line,,,,
